id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
,,,,,,,,,,,,,,,,,,,,
508,Shayne,Barnewille,Genderfluid,6/4/1996,sbarnewillee3@state.gov,+264 738 490 7591,CHINE,Namibia,POLYTECH,PARIS,3,9/9/2018,VRAI,SPR,299,en cours,Stage,3/12/2017,24,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
509,xxxxxx,Greensitt,Agender,1/4/2000,qgreensitte4@tumblr.com,+46 752 734 4372,ITALIE,Sweden,UNIVERSITY 365,CLERMONT-FD,5,20/8/2014,VRAI,BDS,273,termine,Contrat d'apprentissage,4/12/2011,14,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
510,Emmye,Cumbridge,Non-binary,5/18/2002,ecumbridgee5@cbslocal.com,+48 951 349 0035,CHINE,Poland,42,MONTPELIER,3,29/6/2017,FAUX,SPR,81,termine,Stage,2/12/2018,12,
,,,,,,,,,,,,,,,,,,,,
511,Pepi,Sparks,Male,7/16/1999,psparkse6@about.com,+62 225 722 8489,MAROC,Indonesia,EPYTE,CAEN,5,30/8/2010,VRAI,,258,termine,Contrat d'apprentissage,7/18/2018,15,
,,,,,,,,,,,,,,,,,,,,
512,Henrieta,Aleksic,Agender,9/27/1996,haleksice7@behance.net,+62 567 266 0670,CHINE,Indonesia,SUPINFO,PARIS,2,15/4/2010,FAUX,BDS,15,stope,Stage,2/27/2017,3,ASI
,,,,,,,,,,,,,,,,,,,,
513,Helen-elizabeth,Aitkenhead,Non-binary,12/30/1993,haitkenheade8@homestead.com,+351 868 688 2436,SUISSE,Portugal,POLYTECH,MONTPELIER,1,29/11/2017,VRAI,,213,stope,Stage,5/7/2011,9,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
514,Rayner,Ryles,Agender,5/11/2001,rrylese9@youtu.be,+7 581 794 8076,SUISSE,Russia,UNIVERSITY 365,LILLE,3,10/11/2016,VRAI,BDS,132,en cours,Stage,9/9/2015,10,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
515,Petronilla,Dur,Female,6/8/1994,pdurea@cargocollective.com,+62 718 195 4148,CHINE,Indonesia,ECOLE DE LA VIE,LYON,1,14/3/2012,FAUX,BDS,109,en cours,Contrat d'apprentissage,,3,MTN
,,,,,,,,,,,,,,,,,,,,
516,Thorndike,Drinkall,Male,9/8/1994,tdrinkalleb@virginia.edu,+86 983 128 6844,FRANCE,China,101,CLERMONT-FD,1,3/11/2017,VRAI,BDE,72,stope,Contrat Pro,3/24/2020,24,IBM
,,,,,,,,,,,,,,,,,,,,
517,Gaelan,Foyle,Female,8/24/1994,gfoyleec@rambler.ru,+62 158 678 3932,FRANCE,Indonesia,42,CAEN,4,26/4/2012,FAUX,BDE,73,en cours,Stage,2/6/2013,19,ENELCAM
,,,,,,,,,,,,,,,,,,,,
518,Addie,Seyfart,Genderqueer,12/3/1995,aseyfarted@wordpress.org,+86 100 111 6821,MAROC,China,UNIVERSITY 365,LYON,4,26/8/2020,VRAI,,293,en cours,Contrat Pro,2/13/2012,23,
,,,,,,,,,,,,,,,,,,,,
519,Derry,Westbrook,Bigender,1/13/1998,dwestbrookee@msu.edu,+1 105 144 8864,FRANCE,Canada,ESI,CLERMONT-FD,4,15/8/2014,VRAI,,O,stope,Stage,12/14/2010,19,
,,,,,,,,,,,,,,,,,,,,
520,Alaric,Paulot,Polygender,6/16/2002,apaulotef@hhs.gov,+1 386 276 1614,SUISSE,Canada,UNIVERSITY 365,LILLE,5,12/9/2013,VRAI,,I,en cours,Contrat d'apprentissage,10/23/2014,14,
,,,,,,,,,,,,,,,,,,,,
521,Byrann,Bartol,Agender,12/19/2000,bbartoleg@berkeley.edu,+86 995 830 9696,MAURICE,China,EPITECH,LYON,5,18/12/2013,VRAI,SPR,155,stope,Stage,12/1/2012,19,
,,,,,,,,,,,,,,,,,,,,
522,Ev,Keene,Genderfluid,1/14/2002,ekeeneeh@virginia.edu,+237 633 332 7323,CHINE,Cameroon,ISIMA,CLERMONT-FD,4,2/9/2011,VRAI,BDS,141,termine,Stage,8/13/2013,3,
,,,,,,,,,,,,,,,,,,,,
523,Meryl,Veracruysse,Male,8/16/1997,mveracruysseei@cisco.com,+84 984 620 4426,MAURICE,Vietnam,MINES,CLERMONT-FD,5,17/7/2020,FAUX,SPR,269,termine,Stage,11/24/2017,3,
,,,,,,,,,,,,,,,,,,,,
524,Adriane,England,Bigender,9/20/2001,aenglandej@ezinearticles.com,+63 176 931 6509,CHINE,Philippines,ECOLE DE LA VIE,MONTPELIER,1,26/4/2015,VRAI,BDE,124,en cours,Contrat d'apprentissage,10/9/2013,16,ENELCAM
,,,,,,,,,,,,,,,,,,,,
525,Artus,Kauscher,Agender,2/27/1993,akauscherek@tinyurl.com,+62 344 343 3541,SUISSE,Indonesia,ISIMA,PARIS,4,16/6/2014,VRAI,,201,stope,Contrat d'apprentissage,,17,
,,,,,,,,,,,,,,,,,,,,
42,Amby,Shotboulte,Genderqueer,11/2/1996,ashotboulteel@youku.com,+7 866 558 2558,FRANCE,Russia,ECOLE DE LA VIE,MONTPELIER,5,19/7/2013,VRAI,,108,stope,Contrat Pro,2/7/2017,9,SOGETI
,,,,,,,,,,,,,,,,,,,,
527,Christye,Belleny,Non-binary,12/4/2001,cbellenyem@acquirethisname.com,+62 718 798 5383,SUISSE,Indonesia,POLYTECH,CAEN,5,14/7/2013,VRAI,BDE,250,termine,Contrat d'apprentissage,,19,CISCO
,,,,,,,,,,,,,,,,,,,,
528,Flynn,Trahair,Genderqueer,11/17/1999,ftrahairen@livejournal.com,+48 219 998 5506,CHINE,Poland,EPITECH,CAEN,1,19/10/2019,VRAI,BDE,89,termine,Stage,5/7/2013,20,AXXA
,,,,,,,,,,,,,,,,,,,,
529,Darla,Kempe,Male,4/8/1996,dkempeeo@ucoz.com,+503 651 991 8189,SUISSE,El Salvador,ECOLE DE LA VIE,CLERMONT-FD,4,6/5/2017,FAUX,SPR,216,stope,Contrat Pro,8/10/2017,17,SAFRAM
,,,,,,,,,,,,,,,,,,,,
530,Kass,Perez,Genderfluid,1/11/2000,kperezep@dot.gov,+256 108 112 3001,MAURICE,Uganda,ISIMA,CLERMONT-FD,4,23/11/2010,VRAI,BDE,63,termine,Contrat Pro,,17,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
531,Kala,Jendrach,Polygender,2/19/2000,kjendracheq@blogger.com,+86 672 431 8772,CHINE,China,MINES,PARIS,4,29/11/2020,FAUX,SPR,196,termine,Contrat d'apprentissage,6/23/2013,7,
,,,,,,,,,,,,,,,,,,,,
532,Ed,Bater,Bigender,9/5/1998,ebaterer@princeton.edu,+351 950 293 4101,CHINE,Portugal,ECOLE DE LA VIE,LYON,2,31/5/2013,FAUX,SPR,170,stope,Contrat d'apprentissage,11/10/2010,6,THALES
,,,,,,,,,,,,,,,,,,,,
533,Kacy,Cossey,Non-binary,3/29/2000,kcosseyes@google.com,+261 603 303 4139,FRANCE,Madagascar,101,MONTPELIER,4,2/8/2013,FAUX,BDE,94,termine,Contrat d'apprentissage,9/11/2012,15,
,,,,,,,,,,,,,,,,,,,,
534,Darlleen,Cheeke,Genderqueer,3/24/1999,dcheekeet@123-reg.co.uk,+1 919 908 3507,MAROC,United States,101,CLERMONT-FD,2,13/5/2014,FAUX,,9,stope,Contrat Pro,9/27/2017,20,
,,,,,,,,,,,,,,,,,,,,
535,Marv,McAlister,Genderqueer,9/24/2000,mmcalistereu@cyberchimps.com,+55 351 513 9277,ITALIE,Brazil,ESI,CAEN,4,3/1/2021,FAUX,SPR,32,stope,Contrat Pro,10/27/2016,7,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
536,Wallache,Healeas,Non-binary,2/20/1999,whealeasev@dmoz.org,+86 282 473 7666,CHINE,China,SUPINFO,PARIS,3,3/5/2013,VRAI,SPR,53,stope,Contrat Pro,4/1/2011,24,
,,,,,,,,,,,,,,,,,,,,
537,Rik,Platts,Genderqueer,12/1/1997,rplattsew@tumblr.com,+51 138 797 2034,MAURICE,Peru,INSA,LILLE,3,19/8/2015,FAUX,SPR,84,stope,Contrat Pro,8/15/2010,21,AMAZON
,,,,,,,,,,,,,,,,,,,,
538,Isabel,Blunsen,Female,4/20/1994,iblunsenex@opera.com,+372 296 942 3235,ITALIE,Estonia,INSA,MONTPELIER,1,28/1/2020,VRAI,,206,stope,Contrat Pro,4/22/2019,14,GFI
,,,,,,,,,,,,,,,,,,,,
539,Fredi,Legrice,Non-binary,5/10/1994,flegriceey@ed.gov,+7 560 967 6682,FRANCE,Russia,UNIVERSITY 365,LYON,3,12/9/2018,VRAI,,269,stope,Stage,3/16/2020,13,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
540,Franz,Opy,Genderqueer,7/14/1995,fopyez@mysql.com,+389 716 611 5332,SUISSE,Macedonia,POLYTECH,cancan,5,17/10/2012,FAUX,BDS,122,stope,Stage,12/24/2019,3,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
541,Claudelle,Cadwallader,Male,12/29/1997,ccadwalladerf0@cbslocal.com,+86 424 779 6309,CHINE,China,SUPINFO,PARIS,5,23/12/2016,FAUX,BDS,230,en cours,Stage,7/31/2020,3,
,,,,,,,,,,,,,,,,,,,,
542,Rickie,Pettiford,Bigender,3/11/1996,rpettifordf1@bbc.co.uk,+1 995 701 6150,FRANCE,Canada,UNIVERSITY 365,CAEN,4,20/5/2011,VRAI,,11,stope,Stage,11/13/2020,20,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
543,Ashbey,Rustidge,Bigender,6/4/1997,arustidgef2@economist.com,+33 438 296 2704,MAURICE,France,INSA,CLERMONT-FD,3,26/2/2018,FAUX,BDE,109,termine,Contrat d'apprentissage,11/29/2013,8,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
544,,Laurenz,,5/13/2001,dlaurenzf3@scientificamerican.com,,,,,,,20/4/2011,,BDS,248,,Contrat d'apprentissage,9/29/2012,,ATOS
,,,,,,,,,,,,,,,,,,,,
545,Tobey,Comport,Agender,10/22/2000,tcomportf4@yellowbook.com,+1 441 706 8168,ITALIE,Canada,42,lion,1,27/7/2010,FAUX,BDE,126,termine,Contrat Pro,12/20/2013,4,
,,,,,,,,,,,,,,,,,,,,
546,Mady,Garrard,Bigender,10/17/1999,mgarrardf5@bluehost.com,+370 856 555 4558,FRANCE,Lithuania,MINES,MONTPELIER,1,20/10/2013,FAUX,BDE,141,termine,Contrat Pro,2/7/2010,21,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
547,Xever,Antognelli,Genderfluid,4/7/1998,xantognellif6@photobucket.com,+351 450 353 8232,MAROC,Portugal,ESI,LILLE,3,21/11/2012,FAUX,,224,termine,Contrat d'apprentissage,11/17/2019,8,CAMTEL
,,,,,,,,,,,,,,,,,,,,
548,Cynthie,Feighry,Polygender,1/30/1995,cfeighryf7@blogger.com,+86 259 343 7366,MAURICE,China,EPITECH,LILLE,4,17/7/2010,VRAI,BDS,69,termine,Stage,10/25/2013,15,
,,,,,,,,,,,,,,,,,,,,
549,Julieta,Donnelly,Bigender,6/28/1999,jdonnellyf8@addthis.com,+63 102 475 9840,CHINE,Philippines,ISIMA,CAEN,2,30/9/2011,VRAI,BDS,74,en cours,Stage,4/5/2010,24,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
550,Andreana,Kimmins,Bigender,12/15/2002,,+62 429 460 8664,MAURICE,Indonesia,42,CAEN,4,23/2/2012,VRAI,BDS,193,stope,,4/19/2012,,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
551,Pall,Raisbeck,Genderfluid,3/22/2001,praisbeckfa@cnet.com,+1 260 525 7842,MAURICE,Canada,ESI,LILLE,2,10/7/2011,VRAI,,288,en cours,Contrat Pro,4/29/2012,20,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
552,Orella,Wybron,Polygender,5/26/2002,owybronfb@va.gov,+7 476 980 8090,CHINE,Russia,101,LYON,3,3/12/2010,FAUX,BDE,145,termine,Contrat Pro,8/25/2018,19,
,,,,,,,,,,,,,,,,,,,,
553,Herta,Pecey,Non-binary,11/19/1999,hpeceyfc@acquirethisname.com,+86 293 512 2678,ITALIE,China,SUPINFO,PARIS,4,26/5/2019,VRAI,,237,termine,Contrat d'apprentissage,2/8/2015,12,
,,,,,,,,,,,,,,,,,,,,
554,Mathian,Iffe,Agender,12/17/1995,miffefd@google.com,+598 550 290 2770,FRANCE,Uruguay,POLYTECH,CLERMONT-FD,1,25/4/2010,VRAI,,44,stope,Contrat Pro,2/14/2013,2,MICHELIN
,,,,,,,,,,,,,,,,,,,,
555,Harris,Emsden,Polygender,5/30/1999,hemsdenfe@dot.gov,+86 409 170 6000,SUISSE,China,ESI,LILLE,3,26/1/2017,FAUX,,144,stope,Contrat d'apprentissage,4/12/2016,21,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
556,Jeana,Tassaker,Bigender,11/8/1997,jtassakerff@merriam-webster.com,+380 680 653 2447,SUISSE,Ukraine,42,LYON,5,22/6/2013,VRAI,BDS,289,termine,Contrat Pro,2/8/2020,9,
,,,,,,,,,,,,,,,,,,,,
557,Mechelle,Hilley,Genderqueer,10/3/2002,mhilleyfg@ycombinator.com,+380 922 530 1952,ITALIE,Ukraine,INSA,PARIS,2,24/7/2015,VRAI,,277,termine,Contrat d'apprentissage,6/13/2017,6,
,,,,,,,,,,,,,,,,,,,,
558,Clyve,Kuhwald,Female,2/13/2001,ckuhwaldfh@indiegogo.com,+86 839 539 4003,MAROC,China,42,CAEN,4,27/3/2011,FAUX,BDS,172,termine,Contrat Pro,1/3/2015,9,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
559,Salomone,Littlejohns,Genderfluid,5/10/1999,slittlejohnsfi@slashdot.org,+994 753 799 6311,MAURICE,Azerbaijan,101,MONTPELIER,5,10/1/2015,FAUX,SPR,252,en cours,Stage,12/25/2019,20,IUC
,,,,,,,,,,,,,,,,,,,,
560,Mortimer,Dmitr,Genderfluid,5/4/1993,mdmitrfj@liveinternet.ru,+86 109 238 1864,ITALIE,China,ESI,LILLE,4,17/1/2011,VRAI,SPR,124,stope,Stage,4/12/2013,4,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
561,Bernadene,Bridel,Female,3/15/2000,bbridelfk@amazon.de,+86 306 815 6318,MAROC,China,EPITECH,LILLE,1,19/8/2014,VRAI,,9,en cours,Contrat Pro,2/27/2019,1,CGI
,,,,,,,,,,,,,,,,,,,,
562,Sallyanne,Kilgour,Genderqueer,11/25/1999,skilgourfl@edublogs.org,+33 209 939 7198,MAURICE,France,101,LYON,1,2/11/2013,VRAI,BDS,13,en cours,Contrat d'apprentissage,4/27/2013,16,AKKA
,,,,,,,,,,,,,,,,,,,,
563,Di,Bemrose,Genderqueer,4/9/1994,dbemrosefm@ycombinator.com,+36 259 511 6243,ITALIE,Hungary,42,LYON,2,26/8/2019,FAUX,BDS,52,stope,Stage,7/27/2011,14,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
564,Reider,Speirs,Agender,6/16/1997,rspeirsfn@google.it,+375 567 935 5815,CHINE,Belarus,ECOLE DE LA VIE,CLERMONT-FD,5,6/4/2011,VRAI,BDE,89,en cours,Contrat Pro,6/22/2013,2,CAMTEL
,,,,,,,,,,,,,,,,,,,,
565,Britt,Ostridge,Polygender,8/24/1996,bostridgefo@mail.ru,+33 649 186 0642,SUISSE,France,EPITECH,LYON,3,8/1/2019,VRAI,BDS,262,en cours,Stage,9/15/2019,16,AXXA
,,,,,,,,,,,,,,,,,,,,
566,Welsh,Gluyas,Polygender,11/15/1995,wgluyasfp@histats.com,+7 647 611 9433,ITALIE,Russia,SUPINFO,CAEN,5,23/9/2011,FAUX,BDS,139,termine,Stage,6/28/2017,18,ABYSTER
,,,,,,,,,,,,,,,,,,,,
567,Ewell,Nazareth,Agender,5/18/1997,,+86 414 211 2998,MAROC,China,42,CLERMONT-FD,3,29/5/2013,FAUX,,245,termine,,2/17/2018,,SOGETI
,,,,,,,,,,,,,,,,,,,,
568,Rowney,Page,Female,6/22/2000,rpagefr@cpanel.net,+420 223 380 0003,MAURICE,Czech Republic,POLYTECH,PARIS,3,11/9/2020,FAUX,SPR,83,termine,Stage,,17,CGI
,,,,,,,,,,,,,,,,,,,,
569,Arliene,St Quenin,Female,11/19/2002,astqueninfs@gnu.org,+62 484 906 9236,CHINE,Indonesia,101,PARIS,1,21/6/2015,FAUX,SPR,218,termine,Contrat d'apprentissage,11/2/2011,2,
,,,,,,,,,,,,,,,,,,,,
570,Desmond,Krollmann,Polygender,1/5/2001,dkrollmannft@typepad.com,+63 959 641 7556,MAURICE,Philippines,42,MONTPELIER,2,15/6/2018,VRAI,BDS,138,stope,Contrat Pro,1/11/2010,13,AMAZON
,,,,,,,,,,,,,,,,,,,,
571,Dolli,Pardy,Bigender,6/9/2000,dpardyfu@comcast.net,+62 821 532 3770,MAURICE,Indonesia,MINES,LYON,2,4/7/2013,VRAI,BDE,278,en cours,Stage,3/21/2019,5,
,,,,,,,,,,,,,,,,,,,,
572,Illa,Petett,Male,11/30/1993,ipetettfv@sogou.com,+359 190 290 4507,ITALIE,Bulgaria,INSA,PARIS,1,24/10/2011,FAUX,BDS,280,termine,Stage,1/24/2017,2,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
573,Orion,Rubenczyk,Genderfluid,7/27/1997,orubenczykfw@gov.uk,+971 555 949 9971,MAROC,United Arab Emirates,ISIMA,MONTPELIER,5,29/4/2012,FAUX,SPR,158,termine,Contrat d'apprentissage,5/22/2014,15,FREE
,,,,,,,,,,,,,,,,,,,,
574,Ava,Wastall,Polygender,10/14/1993,awastallfx@adobe.com,+233 289 544 2762,CHINE,Ghana,EPYTECH,CLERMONT-FD,2,8/4/2015,VRAI,BDS,178,termine,Stage,8/10/2016,17,OPEN
,,,,,,,,,,,,,,,,,,,,
575,Jamaal,Strank,Polygender,3/26/1996,jstrankfy@marketwatch.com,+7 703 384 2494,ITALIE,Russia,ESI,MONTPELIER,2,12/12/2019,VRAI,BDE,176,stope,Contrat Pro,,13,
,,,,,,,,,,,,,,,,,,,,
576,Chloe,Shipway,Bigender,3/9/1994,cshipwayfz@wired.com,+998 770 993 7124,FRANCE,Uzbekistan,ECOLE DE LA VIE,CAEN,5,8/10/2013,VRAI,BDE,100,en cours,Contrat d'apprentissage,2/24/2018,7,
,,,,,,,,,,,,,,,,,,,,
577,Olivier,Bendle,Female,4/8/1994,obendleg0@mapquest.com,+963 734 904 8046,SUISSE,Syria,UNIVERSITY 365,LILLE,2,10/5/2010,VRAI,SPR,211,termine,Contrat Pro,3/23/2012,8,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
578,Mireille,Brimble,Polygender,4/24/1993,mbrimbleg1@sogou.com,+7 235 528 6261,MAURICE,Kazakhstan,EPITECH,MONTPELIER,3,18/5/2010,VRAI,BDS,7,termine,Contrat Pro,12/8/2011,10,ASTEK
,,,,,,,,,,,,,,,,,,,,
579,Myra,Cusick,Male,10/31/1999,mcusickg2@vimeo.com,+86 979 668 7440,MAROC,China,INSA,LYON,1,6/6/2018,FAUX,SPR,191,stope,Contrat d'apprentissage,12/24/2014,23,SHINKA
,,,,,,,,,,,,,,,,,,,,
580,Gabbie,Fonso,Male,5/31/1999,gfonsog3@redcross.org,+63 580 160 4448,ITALIE,Philippines,INSA,MONTPELIER,3,7/5/2010,VRAI,SPR,122,termine,Stage,7/18/2017,16,
,,,,,,,,,,,,,,,,,,,,
581,Garfield,Aindrais,Bigender,4/5/1998,gaindraisg4@time.com,+62 275 108 6143,MAROC,Indonesia,ECOLE DE LA VIE,PARIS,1,4/4/2010,VRAI,BDE,65,en cours,Stage,12/27/2010,2,
,,,,,,,,,,,,,,,,,,,,
582,Ferdie,Ahrens,Agender,6/17/2001,fahrensg5@dailymail.co.uk,+33 518 208 9871,CHINE,France,EPITECH,CAEN,3,28/8/2016,FAUX,,2,termine,Stage,6/21/2013,21,ORACLE
,,,,,,,,,,,,,,,,,,,,
583,Wit,Pizzie,Female,10/23/2000,wpizzieg6@bloomberg.com,+855 582 603 5712,FRANCE,Cambodia,INSA,PARIS,5,4/2/2012,FAUX,BDE,65,stope,Contrat Pro,8/30/2010,19,OPEN
,,,,,,,,,,,,,,,,,,,,
584,Clyde,Cockayne,Female,7/15/1998,ccockayneg7@mapquest.com,+297 230 157 6294,ITALIE,Aruba,EPITECH,CLERMONT-FD,5,2/3/2014,FAUX,BDE,219,en cours,Contrat d'apprentissage,3/31/2010,9,SOGETI
,,,,,,,,,,,,,,,,,,,,
585,Celinka,Ashbee,Genderqueer,6/20/1996,cashbeeg8@gravatar.com,+86 329 729 0235,FRANCE,China,ISIMA,CAEN,1,26/10/2020,FAUX,BDS,220,stope,Stage,9/25/2017,8,
,,,,,,,,,,,,,,,,,,,,
586,Xavier,Nicholls,Polygender,12/31/1995,xnichollsg9@google.pl,+62 307 298 3883,SUISSE,Indonesia,UNIVERSITY 365,CLERMONT-FD,4,27/6/2017,VRAI,,268,termine,Stage,4/22/2017,15,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
587,Moore,Feast,Bigender,6/7/1993,mfeastga@oracle.com,+86 950 765 7573,MAURICE,China,MINES,LYON,4,1/7/2015,FAUX,BDS,271,en cours,Contrat d'apprentissage,,16,
,,,,,,,,,,,,,,,,,,,,
588,Paulita,Thurborn,Genderfluid,1/29/1998,pthurborngb@fc2.com,+351 721 826 8138,SUISSE,Portugal,EPITECH,CLERMONT-FD,2,10/8/2010,VRAI,BDS,41,en cours,Stage,6/24/2016,5,AKKA
,,,,,,,,,,,,,,,,,,,,
589,Jase,Bouldon,Female,4/9/1994,jbouldongc@ovh.net,+86 964 603 6598,MAROC,China,ISIMA,CLERMONT-FD,1,30/10/2018,FAUX,BDE,127,termine,Contrat d'apprentissage,6/16/2020,13,HUAWEI
,,,,,,,,,,,,,,,,,,,,
590,Amity,Bohlmann,Female,10/12/2002,abohlmanngd@bloglovin.com,+52 164 455 3791,MAROC,Mexico,MINES,CLERMONT-FD,3,12/1/2019,FAUX,BDS,55,stope,Contrat Pro,1/30/2020,23,CISCO
,,,,,,,,,,,,,,,,,,,,
591,Riki,Bielfeldt,Agender,9/22/2001,rbielfeldtge@columbia.edu,+48 742 423 7937,CHINE,Poland,INSA,CLERMONT-FD,1,8/2/2010,VRAI,BDS,152,stope,Contrat Pro,8/12/2019,24,ATOS
,,,,,,,,,,,,,,,,,,,,
592,Waldo,Livermore,Female,3/24/1995,wlivermoregf@google.de,+86 271 207 0045,SUISSE,China,MINES,LILLE,2,19/7/2018,VRAI,,213,termine,Contrat Pro,10/19/2018,4,
,,,,,,,,,,,,,,,,,,,,
593,Foster,Smerdon,Male,6/14/1998,fsmerdongg@indiegogo.com,+48 359 993 9852,ITALIE,Poland,INSA,LILLE,2,23/3/2017,FAUX,,267,en cours,Stage,4/2/2012,24,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
594,Minne,Ind,Agender,10/19/1998,mindgh@weather.com,+7 512 895 3611,MAURICE,Russia,SUPINFO,CAEN,3,16/6/2016,VRAI,SPR,187,en cours,Contrat d'apprentissage,8/11/2018,24,AKKA
,,,,,,,,,,,,,,,,,,,,
595,Frederica,Eilert,Polygender,3/23/1996,feilertgi@illinois.edu,+86 398 842 1915,SUISSE,China,SUPINFO,MONTPELIER,3,17/6/2012,VRAI,BDS,181,stope,Contrat d'apprentissage,8/11/2017,13,ALTRAM
,,,,,,,,,,,,,,,,,,,,
596,Evered,Caudell,Bigender,9/15/1996,ecaudellgj@biglobe.ne.jp,+51 736 397 0030,FRANCE,Peru,ESI,PARIS,3,2/11/2019,FAUX,BDE,165,termine,Stage,6/23/2017,10,
,,,,,,,,,,,,,,,,,,,,
597,Angie,Ewbank,Genderfluid,1/14/1999,aewbankgk@cmu.edu,+66 486 588 0148,MAROC,Thailand,MINES,CLERMONT-FD,2,15/5/2012,FAUX,BDS,220,termine,Contrat Pro,10/9/2020,6,ENELCAM
,,,,,,,,,,,,,,,,,,,,
598,Georges,Tregale,Male,1/8/1997,gtregalegl@exblog.jp,+33 349 968 5882,FRANCE,France,MINES,LYON,5,10/1/2011,VRAI,BDS,253,termine,Contrat d'apprentissage,,16,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
599,Betsy,Priddie,Agender,2/28/1995,bpriddiegm@nbcnews.com,+60 969 834 1495,CHINE,Malaysia,SUPINFO,CAEN,2,20/6/2020,VRAI,BDE,157,stope,Contrat d'apprentissage,11/8/2020,1,
,,,,,,,,,,,,,,,,,,,,
600,Selena,Blunsden,Genderqueer,5/29/1996,sblunsdengn@over-blog.com,+7 468 354 9737,FRANCE,Russia,ESI,MONTPELIER,1,17/5/2017,FAUX,,291,termine,Contrat d'apprentissage,7/6/2010,5,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
601,Gustie,Kettlesting,Agender,6/26/2001,gkettlestinggo@ning.com,+55 840 204 1886,FRANCE,Brazil,UNIVERSITY 365,CLERMONT-FD,2,12/2/2015,FAUX,,232,en cours,Contrat d'apprentissage,9/17/2010,11,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
602,Arther,Sigg,Non-binary,6/7/2002,asigggp@technorati.com,+46 674 110 9085,MAROC,Sweden,UNIVERSITY 365,LILLE,3,18/2/2014,VRAI,SPR,179,en cours,Contrat Pro,8/10/2014,11,THALES
,,,,,,,,,,,,,,,,,,,,
603,Kaylee,Sketcher,Genderqueer,3/2/1997,ksketchergq@issuu.com,+62 883 551 7251,ITALIE,Indonesia,INSA,LYON,3,31/8/2015,FAUX,SPR,240,termine,Contrat Pro,5/25/2013,3,IBM
,,,,,,,,,,,,,,,,,,,,
604,Guinevere,le Keux,Genderqueer,11/6/1999,glekeuxgr@nyu.edu,+234 684 234 3938,MAURICE,Nigeria,SUPINFO,LYON,2,19/3/2018,FAUX,BDS,269,stope,Contrat d'apprentissage,10/30/2015,10,
,,,,,,,,,,,,,,,,,,,,
605,Rabi,Sparwell,Non-binary,6/2/2000,rsparwellgs@pbs.org,+63 615 702 8186,MAURICE,Philippines,UNIVERSITY 365,PARIS,4,4/9/2010,FAUX,SPR,195,en cours,Contrat d'apprentissage,1/15/2020,10,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
606,Thaddus,Wimmer,Non-binary,6/26/2002,twimmergt@comcast.net,+62 460 688 8491,FRANCE,Indonesia,ECOLE DE LA VIE,LYON,1,8/4/2019,FAUX,BDE,186,stope,Contrat Pro,7/9/2019,11,
,,,,,,,,,,,,,,,,,,,,
607,Austina,Caile,Agender,9/15/1993,acailegu@hhs.gov,+46 934 646 1515,SUISSE,Sweden,ISIMA,CAEN,4,12/10/2013,FAUX,,39,stope,Stage,5/12/2015,7,SAFRAM
,,,,,,,,,,,,,,,,,,,,
608,Basil,Schimann,Non-binary,6/12/1996,bschimanngv@bloglovin.com,+48 866 567 0023,MAROC,Poland,MINES,LILLE,5,8/1/2013,VRAI,SPR,197,en cours,Contrat Pro,5/20/2014,11,ASI
,,,,,,,,,,,,,,,,,,,,
609,Sanderson,Rippingall,Agender,8/11/1999,srippingallgw@smh.com.au,+55 852 618 2159,FRANCE,Brazil,ECOLE DE LA VIE,MONTPELIER,1,22/12/2013,FAUX,BDE,77,en cours,Contrat Pro,4/25/2016,19,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
